date,y_actual,y_hat,error,CV,IVar,VP
2001-04-02,70.6853141070705,56.89197770777015,13.793336399300344,56.89197770777015,81.17200833333334,24.280030625563185
2001-04-03,59.80575503066843,66.59869528581105,-6.792940255142618,66.59869528581105,100.45653333333333,33.85783804752228
2001-04-04,60.261927419279495,81.90109438761831,-21.63916696833882,81.90109438761831,96.73040833333334,14.829313945715029
2001-04-05,45.66781051485682,78.31760222316635,-32.64979170830953,78.31760222316635,74.70030000000001,-3.617302223166334
2001-04-06,44.2440402110161,64.17118578333445,-19.927145572318352,64.17118578333445,83.68800833333334,19.516822549998892
2001-04-09,43.56380435087127,71.56465959583042,-28.000855244959148,71.56465959583042,84.85400833333334,13.28934873750292
2001-04-10,40.585684990545694,71.28818628460178,-30.702501294056084,71.28818628460178,72.22613333333334,0.9379470487315587
2001-04-11,40.574708521985194,59.836465696945176,-19.261757174959982,59.836465696945176,67.49763333333334,7.661167636388164
2001-04-12,38.14512660158697,56.21522518047928,-18.070098578892306,56.21522518047928,56.854533333333336,0.6393081528540563
2001-04-16,43.483263979223,46.6399694379939,-3.156705458770901,46.6399694379939,57.772408333333324,11.132438895339426
2001-04-17,42.23300780324756,47.100059295367984,-4.867051492120424,47.100059295367984,54.656008333333325,7.555949037965341
2001-04-18,24.308179735848945,45.03197948833642,-20.723799752487473,45.03197948833642,48.52140833333333,3.4894288449969153
2001-04-19,25.453112791341894,42.62393810244832,-17.170825311106427,42.62393810244832,48.642133333333334,6.018195230885013
2001-04-20,25.066911258727664,43.174000192508,-18.107088933780332,43.174000192508,53.67869999999999,10.504699807491996
2001-04-23,24.02394922689167,46.038825279078615,-22.014876052186946,46.038825279078615,66.08213333333333,20.043308054254716
2001-04-24,23.519587431001753,54.83369859489983,-31.314111163898076,54.83369859489983,67.64000833333333,12.806309738433498
2001-04-25,23.32983979437229,55.71459945775351,-32.38475966338122,55.71459945775351,62.563333333333325,6.848733875579818
2001-04-26,23.52779465759008,49.42209504405237,-25.89430038646229,49.42209504405237,56.160133333333334,6.738038289280965
2001-04-27,23.549288576724386,44.484540191166076,-20.93525161444169,44.484540191166076,48.080033333333326,3.59549314216725
2001-04-30,23.795244844870158,38.56008753026453,-14.764842685394374,38.56008753026453,54.102533333333334,15.542445803068802
2001-05-01,22.033784706024534,42.59822900609544,-20.564444300070903,42.59822900609544,48.803333333333335,6.205104327237898
2001-05-02,22.13276418971413,38.460247062539274,-16.327482872825144,38.460247062539274,48.92440833333333,10.464161270794058
2001-05-03,21.83960424817043,38.19337459176967,-16.353770343599237,38.19337459176967,55.38403333333334,17.190658741563674
2001-05-04,20.213041220414862,43.16477902696895,-22.95173780655409,43.16477902696895,47.640674999999995,4.475895973031044
2001-05-07,19.665164688804666,37.84391903125756,-18.178754342452898,37.84391903125756,51.50163333333333,13.657714302075767
2001-05-08,20.27886785187563,40.854967633411384,-20.576099781535753,40.854967633411384,49.77613333333334,8.921165699921957
2001-05-09,20.759100026081384,40.36207577150096,-19.602975745419577,40.36207577150096,49.41020833333334,9.048132561832375
2001-05-10,20.684468481442305,40.229279555550114,-19.54481107410781,40.229279555550114,48.0,7.770720444449886
2001-05-11,20.891309772296616,38.80782783124046,-17.916518058943844,38.80782783124046,46.177633333333326,7.369805502092866
2001-05-14,26.426129847868467,37.22033534833685,-10.794205500468387,37.22033534833685,49.04563333333334,11.825297984996489
2001-05-15,26.519822566385642,39.531169653001186,-13.011347086615544,39.531169653001186,46.84700833333334,7.315838680332156
2001-05-16,20.70245212937357,38.03610115673312,-17.33364902735955,38.03610115673312,39.93100833333333,1.8949071766002135
2001-05-17,20.769647743734893,32.304114866793334,-11.534467123058441,32.304114866793334,38.41340833333333,6.109293466539995
2001-05-18,20.857696598474753,31.440960919020497,-10.583264320545744,31.440960919020497,37.55940833333333,6.118447414312833
2001-05-21,19.95793132574332,33.08077942823948,-13.12284810249616,33.08077942823948,35.91480000000001,2.834020571760526
2001-05-22,20.354433949150025,31.798788172338906,-11.444354223188881,31.798788172338906,37.98520833333334,6.186420160994434
2001-05-23,18.34878141444139,33.79145166955761,-15.44267025511622,33.79145166955761,40.627199999999995,6.835748330442385
2001-05-24,18.312829994681994,35.49146962009268,-17.178639625410685,35.49146962009268,35.26040833333334,-0.231061286759342
2001-05-25,16.894231209034764,30.955044039754604,-14.06081283071984,30.955044039754604,35.36333333333334,4.408289293578733
2001-05-29,16.6509636621831,31.212892334762294,-14.561928672579196,31.212892334762294,40.8483,9.635407665237707
2001-05-30,14.673852300582963,36.027060522089315,-21.35320822150635,36.027060522089315,43.16813333333334,7.1410728112440225
2001-05-31,15.65224816742991,38.499962821100716,-22.847714653670806,38.499962821100716,42.714133333333336,4.21417051223262
2001-06-01,15.298139885482897,37.75245807776876,-22.45431819228586,37.75245807776876,38.844008333333335,1.0915502555645773
2001-06-04,18.66990941136016,34.43063356409613,-15.760724152735968,34.43063356409613,38.092033333333326,3.6613997692371996
2001-06-05,22.66344338594769,33.511463881242065,-10.848020495294374,33.511463881242065,31.948033333333328,-1.5634305479087374
2001-06-06,22.291720471396584,27.845291648253873,-5.5535711768572895,27.845291648253873,34.646008333333334,6.800716685079461
2001-06-07,23.565600483379722,30.480996402141503,-6.9153959187617815,30.480996402141503,32.24240833333334,1.7614119311918337
2001-06-08,22.962996337937984,28.34317283163537,-5.3801764936973875,28.34317283163537,33.06720000000001,4.7240271683646355
2001-06-11,28.262204202130285,29.062276080830323,-0.800071878700038,29.062276080830323,35.707499999999996,6.645223919169673
2001-06-12,29.06861256452165,31.631722927293154,-2.5631103627715035,31.631722927293154,35.707499999999996,4.075777072706842
2001-06-13,29.71363422098464,31.531994031799883,-1.8183598108152417,31.531994031799883,38.341874999999995,6.809880968200112
2001-06-14,24.8608645941498,34.02866503821972,-9.167800444069922,34.02866503821972,44.544533333333334,10.515868295113613
2001-06-15,25.031101665141087,39.56679402450717,-14.535692359366081,39.56679402450717,43.35800833333332,3.791214308826156
2001-06-18,25.557598084293268,38.75987839247272,-13.202280308179454,38.75987839247272,44.73740833333334,5.97752994086062
2001-06-19,25.864078184718128,40.954132327066105,-15.090054142347977,40.954132327066105,41.58963333333333,0.6355010062672264
2001-06-20,29.263569052871976,37.988159359393244,-8.724590306521268,37.988159359393244,39.277008333333335,1.288848973940091
2001-06-21,29.342990603417448,35.72723541419907,-6.384244810781624,35.72723541419907,31.298699999999997,-4.428535414199075
2001-06-22,30.193374980695694,27.65159670976396,2.541778270931733,27.65159670976396,33.40003333333333,5.748436623569372
2001-06-25,30.70689014274454,29.704457374358963,1.002432768385578,29.704457374358963,35.604075,5.899617625641039
2001-06-26,30.771060057315083,32.19068226171494,-1.4196222043998574,32.19068226171494,37.45333333333333,5.262651071618393
2001-06-27,30.755955536557398,34.011790088940025,-3.255834552382627,34.011790088940025,36.331199999999995,2.319409911059971
2001-06-28,30.531954799806503,33.19636050412681,-2.6644057043203055,33.19636050412681,33.36667500000001,0.1703144958731997
2001-06-29,30.646592420155876,30.33015963455564,0.316432785600238,30.33015963455564,30.273633333333333,-0.05652630122230562
2001-07-02,29.44391475139301,27.781295613473066,1.6626191379199433,27.781295613473066,29.328133333333337,1.546837719860271
2001-07-03,29.681813309229213,26.7324898905583,2.9493234186709145,26.7324898905583,29.83053333333334,3.0980434427750403
2001-07-05,28.13885137498841,27.418022346046154,0.720829028942255,27.418022346046154,33.634008333333334,6.21598598728718
2001-07-06,22.85762602246152,30.785144260705113,-7.927518238243593,30.785144260705113,38.988074999999995,8.202930739294882
2001-07-09,25.955096816137765,35.75166653313997,-9.796569717002203,35.75166653313997,42.11253333333334,6.360866800193371
2001-07-10,24.67873118367394,39.147303092458195,-14.468571908784256,39.147303092458195,45.046875,5.899571907541805
2001-07-11,24.754465406923305,41.600637019422784,-16.84617161249948,41.600637019422784,48.04000833333334,6.439371313910556
2001-07-12,18.778933618940474,44.674837049070646,-25.895903430130172,44.674837049070646,40.664008333333335,-4.010828715737311
2001-07-13,17.95870201196675,36.708105050518725,-18.749403038551975,36.708105050518725,37.24163333333333,0.5335282828146077
2001-07-16,17.439862410965155,32.98597589607489,-15.546113485109736,32.98597589607489,43.73900833333334,10.753032437258447
2001-07-17,16.87217665639777,39.12105085650707,-22.2488742001093,39.12105085650707,42.60100833333333,3.4799574768262644
2001-07-18,19.055289863473707,38.87948608767367,-19.824196224199962,38.87948608767367,46.413333333333334,7.533847245659665
2001-07-19,19.0423435620364,42.618204957630994,-23.575861395594593,42.618204957630994,42.22500833333334,-0.39319662429765145
2001-07-20,21.365133359020152,37.765040882379324,-16.399907523359172,37.765040882379324,41.58963333333333,3.8245924509540075
2001-07-23,18.686738172666626,37.099918568800454,-18.41318039613383,37.099918568800454,46.96563333333333,9.865714764532875
2001-07-24,17.459334818581052,41.830790197109145,-24.371455378528093,41.830790197109145,53.088133333333325,11.25734313622418
2001-07-25,20.449627530782514,48.21522502623188,-27.765597495449363,48.21522502623188,48.0,-0.21522502623187734
2001-07-26,19.41650640888677,43.13404175505848,-23.71753534617171,43.13404175505848,44.12167500000001,0.9876332449415273
2001-07-27,21.366009512245725,39.232126831649026,-17.8661173194033,39.232126831649026,40.333333333333336,1.1012065016843096
2001-07-30,22.259834712923674,35.413730844479005,-13.153896131555332,35.413730844479005,42.90300833333334,7.489277488854334
2001-07-31,26.122853203040926,37.66024633966371,-11.537393136622782,37.66024633966371,38.95203333333334,1.291786993669632
2001-08-01,26.117623239910927,33.42702520526272,-7.309401965351796,33.42702520526272,35.22613333333333,1.799108128070607
2001-08-02,25.98627151508098,29.397789230780724,-3.4115177156997447,29.397789230780724,33.634008333333334,4.23621910255261
2001-08-03,25.828863800064102,27.85841883991136,-2.0295550398472564,27.85841883991136,32.967675,5.109256160088641
2001-08-06,23.936041607776996,27.12631695340752,-3.190275345630525,27.12631695340752,39.93100833333333,12.80469137992581
2001-08-07,30.7849980828009,34.80881193216652,-4.02381384936562,34.80881193216652,36.78500833333334,1.976196401166817
2001-08-08,30.758526941403012,32.90456362431277,-2.1460366829097595,32.90456362431277,41.5152,8.610636375687228
2001-08-09,32.0540712261855,37.226510669473804,-5.1724394432883045,37.226510669473804,39.421875,2.1953643305261963
2001-08-10,31.967237985306905,35.66203937911785,-3.6948013938109447,35.66203937911785,35.191875,-0.4701643791178469
2001-08-13,57.84849431869092,31.177682223141925,26.670812095548992,31.177682223141925,34.74803333333334,3.570351110191414
2001-08-14,57.847206996947925,31.922962626737135,25.92424437021079,31.922962626737135,34.952533333333335,3.0295707065962
2001-08-15,59.72101158508897,32.4324281821496,27.288583402939366,32.4324281821496,36.435674999999996,4.003246817850396
2001-08-16,68.9165973523384,33.81895548082992,35.09764187150848,33.81895548082992,38.6643,4.845344519170077
2001-08-17,84.04378476052686,36.58511223453152,47.45867252599534,36.58511223453152,47.36213333333333,10.77702109880181
2001-08-20,95.71095092727012,45.42089072233015,50.29006020493997,45.42089072233015,43.58640833333334,-1.8344823889968112
2001-08-21,96.74622154430318,42.1079570730013,54.63826447130188,42.1079570730013,49.61333333333332,7.505376260332021
2001-08-22,92.62694746541061,48.2970531734557,44.32989429195491,48.2970531734557,41.96280000000001,-6.334253173455693
2001-08-23,92.90130425566741,41.21160611230075,51.68969814336666,41.21160611230075,41.181075,-0.030531112300749896
2001-08-24,95.1465889511081,41.05728160146466,54.08930734964344,41.05728160146466,32.373675,-8.68360660146466
2001-08-27,94.255058562003,30.753614673026398,63.5014438889766,30.753614673026398,35.22613333333333,4.472518660306932
2001-08-28,91.56412441772913,34.881921660540335,56.6822027571888,34.881921660540335,40.333333333333336,5.451411672793
2001-08-29,94.54519357297532,39.726136506611006,54.819057066364316,39.726136506611006,44.19840833333333,4.472271826722327
2001-08-30,94.5408270997212,43.89494899305915,50.645878106662046,43.89494899305915,53.805675,9.910726006940848
2001-08-31,94.52422766398576,53.50800048052626,41.01622718345949,53.50800048052626,51.750533333333344,-1.7574671471929193
2001-09-03,94.84319122985009,51.294697417258995,43.5484938125911,51.294697417258995,51.750533333333344,0.45583591607434926
2001-09-04,88.129693013842,51.608629011769395,36.521064002072606,51.608629011769395,55.68520833333334,4.076579321563948
2001-09-05,89.78708576092785,55.826135239696406,33.960950521231446,55.826135239696406,57.86020833333334,2.034073093636934
2001-09-06,90.77564020731647,59.01080425039119,31.764835956925282,59.01080425039119,68.21100833333334,9.20020408294215
2001-09-07,91.04900825306565,68.2628295226024,22.78617873046325,68.2628295226024,80.03167499999999,11.76884547739759
2001-09-10,91.06780782126938,83.2974397960273,7.770368025242078,83.2974397960273,84.48213333333334,1.1846935373060319
2001-09-11,91.478345657194,89.16261493061188,2.3157307265821174,89.16261493061188,84.48213333333334,-4.680481597278543
2001-09-17,69.22345929335225,89.98625307922049,-20.76279378586824,89.98625307922049,145.32479999999998,55.33854692077949
2001-09-18,69.1877182826908,150.3049964616611,-81.1172781789703,150.3049964616611,125.90640833333332,-24.398588128327773
2001-09-19,64.67606013794334,124.64712197550686,-59.971061837563525,124.64712197550686,137.0928,12.445678024493148
2001-09-20,58.54096883052905,128.99857638631158,-70.45760755578253,128.99857638631158,159.43230000000003,30.433723613688443
2001-09-21,40.89361198935938,140.07469166973942,-99.18107968038004,140.07469166973942,151.65629999999996,11.581608330260536
2001-09-24,28.410565033619715,118.5141297124215,-90.10356467880177,118.5141297124215,118.75520833333333,0.24107862091183563
2001-09-25,29.94839639201519,83.26922990153108,-53.320833509515886,83.26922990153108,106.86300833333335,23.593778431802278
2001-09-26,29.817392639940234,75.58694800404892,-45.76955536410868,75.58694800404892,103.60563333333333,28.01868532928441
2001-09-27,36.12076438171801,71.93473174121696,-35.81396735949895,71.93473174121696,96.33333333333333,24.398601592116364
