date,y_actual,y_hat,error,CV,IVar,VP
2016-11-22,4.469737799856042,13.78401179099343,-9.314273991137387,13.78401179099343,12.834008333333335,-0.9500034576600953
2016-11-23,4.471179255009761,12.977728144337421,-8.50654888932766,12.977728144337421,12.875408333333333,-0.10231981100408838
2016-11-25,4.72878902629971,12.800506035117024,-8.071717008817314,12.800506035117024,12.689633333333333,-0.11087270178369124
2016-11-28,4.503435664185292,12.815565794236731,-8.31213013005144,12.815565794236731,14.410208333333335,1.5946425390966041
2016-11-29,4.6367622634982695,13.630097813860102,-8.993335550361833,13.630097813860102,13.8675,0.2374021861398976
2016-11-30,5.113324039790854,12.979882020373598,-7.866557980582744,12.979882020373598,14.807408333333333,1.8275263129597352
2016-12-01,5.291190599834796,13.241745343147727,-7.950554743312931,13.241745343147727,16.497075,3.255329656852272
2016-12-02,5.291190599834796,13.92176009869464,-8.630569498859845,13.92176009869464,16.61453333333333,2.6927732346386897
2016-12-05,5.081401275008291,13.53988715630575,-8.45848588129746,13.53988715630575,12.281633333333334,-1.2582538229724172
2016-12-06,5.095237901725668,12.388352163944198,-7.29311426221853,12.388352163944198,11.583675,-0.8046771639441985
2016-12-07,3.633197890953433,12.081109146268279,-8.447911255314846,12.081109146268279,12.444033333333335,0.36292418706505636
2016-12-08,3.4802554498883262,14.881906811265438,-11.401651361377112,14.881906811265438,13.314133333333336,-1.5677734779321018
2016-12-09,3.2782921739495063,13.68248189414698,-10.404189720197474,13.68248189414698,11.505208333333334,-2.1772735608136458
2016-12-12,3.4050634494068044,13.492588145063939,-10.087524695657134,13.492588145063939,13.314133333333336,-0.17845481173060307
2016-12-13,3.0044858053116097,13.362515834989866,-10.358030029678256,13.362515834989866,13.483200000000002,0.12068416501013601
2016-12-14,2.520961506533365,14.342334577648177,-11.821373071114813,14.342334577648177,14.498008333333331,0.15567375568515374
2016-12-15,2.4866879159000073,13.646014587386949,-11.15932667148694,13.646014587386949,13.632008333333332,-0.01400625405361744
2016-12-16,2.474916378926482,12.999133720833568,-10.524217341907086,12.999133720833568,12.40333333333333,-0.5958003875002369
2016-12-19,2.461715930893869,12.167367281683243,-9.705651350789374,12.167367281683243,11.427008333333335,-0.7403589483499076
2016-12-20,2.6843720080520113,11.850470462005731,-9.166098453953719,11.850470462005731,10.925208333333332,-0.925262128672399
2016-12-21,3.3493094248529136,11.099851167692314,-7.750541742839401,11.099851167692314,10.584408333333332,-0.5154428343589821
2016-12-22,3.343316110256797,10.494459309349729,-7.151143199092932,10.494459309349729,10.887075000000001,0.39261569065027224
2016-12-23,3.3877600726851504,10.40886158273916,-7.0211015100540095,10.40886158273916,10.906133333333331,0.4972717505941713
2016-12-27,3.7083507748752136,10.333357501513767,-6.625006726638553,10.333357501513767,11.980008333333332,1.6466508318195654
2016-12-28,3.2274504606401537,10.627295926911552,-7.399845466271398,10.627295926911552,13.975208333333333,3.3479124064217807
2016-12-29,3.2273264809332822,11.994446984404629,-8.767120503471347,11.994446984404629,14.896408333333332,2.901961348928703
2016-12-30,3.0773504956213515,11.937654434380251,-8.8603039387589,11.937654434380251,16.426799999999997,4.489145565619745
2017-01-03,3.013302637965222,12.687972363828043,-9.674669725862822,12.687972363828043,13.760208333333333,1.0722359695052894
2017-01-04,2.779772737332341,12.684458492007195,-9.904685754674855,12.684458492007195,11.701875,-0.9825834920071959
2017-01-05,2.7874237263714137,12.236668678364286,-9.449244951992872,12.236668678364286,11.349075,-0.8875936783642864
2017-01-06,2.6907468750385917,11.448183944839199,-8.757437069800607,11.448183944839199,10.678533333333334,-0.769650611505865
2017-01-09,2.9825342325151385,11.348151203786433,-8.365616971271294,11.348151203786433,11.136133333333333,-0.21201787045309928
2017-01-10,3.1155636561882414,11.406792064208943,-8.291228408020702,11.406792064208943,11.001675,-0.4051170642089428
2017-01-11,3.367383485262516,10.439009084431829,-7.071625599169312,10.439009084431829,10.565633333333333,0.12662424890150348
2017-01-12,3.4858855304219776,10.096240389958627,-6.610354859536649,10.096240389958627,11.097633333333333,1.0013929433747055
2017-01-13,3.6614837049000912,10.331652770536769,-6.670169065636678,10.331652770536769,10.509408333333335,0.17775556279656612
2017-01-17,3.5226559863998874,10.253889993027169,-6.7312340066272816,10.253889993027169,11.741408333333332,1.4875183403061634
2017-01-18,3.506551173556766,10.692716652466789,-7.1861654789100236,10.692716652466789,12.9792,2.2864833475332116
2017-01-19,3.719080718211187,10.94401753515865,-7.224936816947464,10.94401753515865,13.6107,2.666682464841349
2017-01-20,3.681281954591306,11.10074569467526,-7.419463740083954,11.10074569467526,11.097633333333333,-0.003112361341926828
2017-01-23,3.655615701923471,10.214899869890068,-6.559284167966597,10.214899869890068,11.544408333333331,1.329508463443263
2017-01-24,3.3593081317664546,10.205753826932952,-6.846445695166498,10.205753826932952,10.212075,0.006321173067048491
2017-01-25,2.6431756593120648,10.078904616175802,-7.435728956863737,10.078904616175802,9.738008333333335,-0.34089628284246665
2017-01-26,2.6971106101106748,11.048670767381743,-8.351560157271068,11.048670767381743,9.416408333333335,-1.6322624340484087
2017-01-27,4.343375108856161,10.543412948348363,-6.200037839492202,10.543412948348363,9.328033333333334,-1.2153796150150296
2017-01-30,4.251675975560832,10.551215596650316,-6.299539621089484,10.551215596650316,11.761200000000002,1.2099844033496865
2017-01-31,4.2483238711860265,11.854222975791636,-7.6058991046056095,11.854222975791636,11.980008333333332,0.12578535754169629
2017-02-01,4.306631543369982,11.339181962740478,-7.032550419370495,11.339181962740478,11.623008333333333,0.2838263705928554
2017-02-02,4.448239223486711,10.393612667321094,-5.945373443834383,10.393612667321094,11.860408333333332,1.4667956660122385
2017-02-03,3.995408124557419,10.439213781823454,-6.443805657266036,10.439213781823454,10.028408333333335,-0.4108054484901196
2017-02-06,3.9658857908349874,10.51062423462348,-6.544738443788493,10.51062423462348,10.773074999999999,0.2624507653765189
2017-02-07,4.01226096485707,10.183795500925587,-6.171534536068517,10.183795500925587,10.622008333333332,0.43821283240774456
2017-02-08,4.02519052717608,10.121116497875885,-6.095925970699805,10.121116497875885,10.925208333333332,0.8040918354574469
2017-02-09,3.779607401066393,10.201266588056914,-6.421659186990521,10.201266588056914,9.864533333333336,-0.33673325472357796
2017-02-10,4.174863333962223,10.49996960382638,-6.325106269864156,10.49996960382638,9.810208333333334,-0.6897612704930456
2017-02-13,3.835893364996802,10.027003542107185,-6.1911101771103825,10.027003542107185,10.212075,0.18507145789281587
2017-02-14,3.638725972244791,10.638244683055309,-6.999518710810518,10.638244683055309,9.6123,-1.0259446830553092
2017-02-15,3.3493426553142482,10.636090388684895,-7.286747733370647,10.636090388684895,11.940075,1.303984611315105
2017-02-16,4.699585848777882,11.84600845154259,-7.146422602764708,11.84600845154259,11.524799999999999,-0.32120845154259037
2017-02-17,4.688338966367029,11.177975119284454,-6.489636152917425,11.177975119284454,11.001675,-0.17630011928445377
2017-02-21,4.438533019404664,10.846141412714346,-6.4076083933096815,10.846141412714346,11.155408333333334,0.3092669206189882
2017-02-22,4.477943088317577,10.962352712839154,-6.484409624521577,10.962352712839154,11.485633333333334,0.5232806204941802
2017-02-23,4.543499614085633,10.700455402850148,-6.156955788764515,10.700455402850148,11.427008333333335,0.7265529304831873
2017-02-24,4.8434692895369045,10.306996962640975,-5.46352767310407,10.306996962640975,10.963408333333334,0.6564113706923589
2017-02-27,4.879290892467709,10.05481901420937,-5.175528121741661,10.05481901420937,12.180675,2.125855985790631
2017-02-28,4.926607883683157,10.315015835564134,-5.3884079518809775,10.315015835564134,13.910533333333333,3.5955174977691993
2017-03-01,3.2821360800832124,10.66718516397318,-7.385049083889967,10.66718516397318,13.104299999999997,2.437114836026817
2017-03-02,3.0702632615766743,13.392180727401385,-10.321917465824711,13.392180727401385,11.623008333333333,-1.7691723940680522
2017-03-03,3.0697222749048523,12.462517533772202,-9.392795258867348,12.462517533772202,10.010133333333334,-2.4523842004388676
2017-03-06,3.1914944492366644,11.818653689353715,-8.62715924011705,11.818653689353715,10.528133333333335,-1.2905203560203802
2017-03-07,3.143416745703301,12.065955798195274,-8.922539052491974,12.065955798195274,10.925208333333332,-1.140747464861942
2017-03-08,3.1363179435297583,12.360539234864236,-9.224221291334477,12.360539234864236,11.721633333333331,-0.6389059015309044
2017-03-09,3.127372112592153,10.577851496643785,-7.450479384051631,10.577851496643785,12.607500000000002,2.029648503356217
2017-03-10,3.077411536487429,10.606963896992804,-7.529552360505376,10.606963896992804,11.329633333333334,0.7226694363405297
2017-03-13,3.2487170675143897,10.278560086280256,-7.029843018765867,10.278560086280256,10.735208333333333,0.45664824705307616
2017-03-14,3.4410499567729995,10.024406164556732,-6.583356207783732,10.024406164556732,12.607500000000002,2.58309383544327
2017-03-15,3.475042006885129,10.613791678382553,-7.138749671497424,10.613791678382553,11.271408333333335,0.6576166549507825
2017-03-16,3.58250605285498,11.026291449636393,-7.443785396781413,11.026291449636393,10.472008333333335,-0.5542831163030577
2017-03-17,3.588545847367467,10.441025187873338,-6.852479340505871,10.441025187873338,10.6032,0.1621748121266613
2017-03-20,4.15576287327981,10.405191691144992,-6.249428817865182,10.405191691144992,10.716299999999999,0.3111083088550064
2017-03-21,2.7968754258976345,10.421754076075855,-7.62487865017822,10.421754076075855,12.958408333333336,2.5366542572574815
2017-03-22,3.7154194452127367,13.466804413470214,-9.751384968257478,13.466804413470214,13.674675,0.2078705865297863
2017-03-23,4.104606352055089,12.450956175765711,-8.346349823710622,12.450956175765711,14.344533333333331,1.89357715756762
2017-03-24,4.076695830605823,12.631660213317291,-8.554964382711468,12.631660213317291,13.996800000000002,1.365139786682711
2017-03-27,4.030424595458799,12.565123534307642,-8.534698938848843,12.565123534307642,13.020833333333334,0.4557097990256924
2017-03-28,3.77452201136128,12.301735505072315,-8.527213493711034,12.301735505072315,11.078408333333334,-1.2233271717389815
2017-03-29,3.794373283591891,10.62058971631727,-6.826216432725378,10.62058971631727,10.868033333333335,0.24744361701606543
2017-03-30,3.695863642999553,10.499861336627506,-6.803997693627952,10.499861336627506,11.097633333333333,0.597771996705827
2017-03-31,3.6575451350403427,10.703862961890053,-7.046317826849711,10.703862961890053,12.751408333333332,2.047545371443279
2017-04-03,3.647481557475301,10.893201095193398,-7.245719537718097,10.893201095193398,12.772033333333335,1.8788322381399372
2017-04-04,3.910733113335503,10.780139381605677,-6.869406268270174,10.780139381605677,11.583675,0.8035356183943225
2017-04-05,3.7438072592697482,10.034312872718402,-6.290505613448654,10.034312872718402,13.846008333333335,3.811695460614933
2017-04-06,3.6536833625180662,11.015311040779084,-7.3616276782610175,11.015311040779084,12.792675000000001,1.7773639592209172
2017-04-07,3.6566057649810966,10.61259842112733,-6.955992656146234,10.61259842112733,13.803074999999998,3.1904765788726674
2017-04-10,3.68797581185234,10.842925636778508,-7.1549498249261685,10.842925636778508,16.450208333333336,5.607282696554828
2017-04-11,3.692765578011796,11.67738961774968,-7.984624039737884,11.67738961774968,18.925408333333333,7.248018715583653
2017-04-12,3.6692801815048783,12.476654556755843,-8.807374375250966,12.476654556755843,20.724408333333333,8.24775377657749
2017-04-13,3.352769787007413,13.19207142291315,-9.839301635905738,13.19207142291315,21.2268,8.03472857708685
2017-04-17,5.502998702885414,13.704310759115357,-8.201312056229943,13.704310759115357,17.909633333333336,4.205322574217979
2017-04-18,5.458548553555864,13.369144885068037,-7.910596331512173,13.369144885068037,17.328033333333334,3.958888448265297
2017-04-19,6.016131649978699,13.108315233235865,-7.0921835832571665,13.108315233235865,18.575408333333332,5.4670931000974665
2017-04-20,5.6277562112963935,13.493622247034692,-7.865866035738298,13.493622247034692,16.685208333333332,3.1915860862986403
2017-04-21,5.6392923509576445,13.733915527034707,-8.094623176077063,13.733915527034707,17.836408333333335,4.102492806298628
2017-04-24,4.748458540100595,13.24837731122454,-8.499918771123946,13.24837731122454,9.792133333333334,-3.456243977891207
2017-04-25,4.577100213905951,11.608953033714762,-7.031852819808811,11.608953033714762,9.648133333333332,-1.96081970038143
2017-04-26,4.563912501829228,11.72208649417587,-7.158173992346641,11.72208649417587,9.810208333333334,-1.9118781608425355
2017-04-27,4.554580759003099,11.575386952718782,-7.020806193715683,11.575386952718782,8.944133333333331,-2.6312536193854505
2017-04-28,4.501552833593452,10.627422362991014,-6.125869529397562,10.627422362991014,9.756033333333333,-0.8713890296576814
2017-05-01,5.0157700637781835,10.8686905660233,-5.852920502245117,10.8686905660233,8.517674999999999,-2.3510155660233014
2017-05-02,5.1283396523547315,9.529411227127621,-4.40107157477289,9.529411227127621,9.345675,-0.18373622712762128
2017-05-03,5.135133080774816,9.29770414348411,-4.162571062709294,9.29770414348411,9.5052,0.20749585651589086
2017-05-04,5.149947049301651,9.339907646593307,-4.189960597291656,9.339907646593307,9.117633333333336,-0.22227431325997138
2017-05-05,4.888889577546209,9.189135828052741,-4.300246250506532,9.189135828052741,9.310408333333333,0.12127250528059186
2017-05-08,4.876158266232579,9.655822098532047,-4.779663832299468,9.655822098532047,7.954408333333332,-1.7014137651987147
2017-05-09,4.877579321289321,8.991175613845014,-4.113596292555693,8.991175613845014,8.266800000000002,-0.7243756138450124
2017-05-10,4.877366897232488,9.070995526624625,-4.193628629392137,9.070995526624625,8.687008333333335,-0.38398719329128994
2017-05-11,5.07012718776881,9.201886292397417,-4.131759104628607,9.201886292397417,9.363333333333333,0.16144704093591677
2017-05-12,5.073974233194308,9.462555829706002,-4.388581596511694,9.462555829706002,9.013333333333334,-0.4492224963726681
2017-05-15,4.922528018782323,9.049614026939047,-4.1270860081567236,9.049614026939047,9.048033333333333,-0.0015806936057138898
2017-05-16,4.91903878151618,9.297582739314002,-4.378543957797822,9.297582739314002,9.451875000000001,0.15429226068599888
2017-05-17,2.6641653118897706,9.284924323225384,-6.620759011335614,9.284924323225384,20.254008333333335,10.96908401010795
