date,VP,CV,IVar,term_slope,trend_q,vvix_ma5,fwd_ret_20,daily_ret,price_level
2009-05-04,14.651397803801672,80.74463660920667,95.39603441300834,-0.21577604726102334,0.979471437788881,71.588,0.04403212406419721,0.03053652968,13090.646683697316
2009-05-05,-5.093519676926803,95.12171069776012,90.02819102083332,0.45116809881846365,0.9817409519258687,70.898,0.03126729385551075,0.000830794794,13101.522324812224
2009-05-06,-2.690704323252973,87.20669758195297,84.5159932587,1.0592642320086014,0.9980943927096684,70.70400000000001,0.0253475061313162,0.015218594355,13300.90907850652
2009-05-07,7.5521779058855145,84.80260461494782,92.35478252083334,0.4168400912996688,0.9884611928600662,70.978,0.03693495038511396,-0.011174707005,13152.275316654064
2009-05-08,-7.788870715900401,87.86512587230872,80.07625515640832,2.0155444414607935,1.0093047901748888,71.946,0.01513922681768709,0.019570011025,13409.665489604817
2009-05-11,-4.259999003731792,90.09609737514013,85.83609837140834,1.6281283566058242,0.9935327117284699,73.24600000000001,0.033553355335171675,-0.01703163017,13181.277026282456
2009-05-12,-1.6482193955822027,83.15347572891554,81.50525633333334,2.54027255639096,0.9925042606599923,74.598,0.0372208436720447,-0.002475247525,13148.650102946813
2009-05-13,11.303622043315087,78.62051547751824,89.92413752083333,0.5786721267454321,0.9703930829835599,76.74199999999999,0.06410618469331375,-0.023711055969,12836.881724439043
2009-05-14,-10.822120624810879,88.4532506628192,77.63113003800832,2.113624462943111,0.9765961154189703,78.05999999999999,0.06211354693518989,0.0048009037,12898.510357406365
2009-05-15,6.3834431551545805,81.05471185005374,87.43815500520832,-0.02452000537056534,0.9711468785577294,79.186,0.045866364664004955,-0.00730747611,12804.25480111503
2009-05-18,-8.231956178458546,79.31269148653354,71.08073530807499,1.4074483082706735,0.9990585452162685,79.096,0.005512679160206924,0.02718006795,13152.275316658452
2009-05-19,-22.61645735506331,84.9454209281383,62.328963573074994,1.1596681006897498,0.9999953975105534,78.47,0.0035852178690207737,-0.000551267916,13145.024889253978
2009-05-20,-12.347887267174784,79.11966551997479,66.7717782528,-1.7480675881160366,0.994283066928809,77.586,0.01972222222026887,-0.007170435742,13050.76933295859
2009-05-21,9.17257813849956,71.49046719483377,80.66304533333333,-2.1517964363693247,0.9835337998844162,78.648,0.04208157524386791,-0.0125,12887.63471629661
2009-05-22,3.9135082280736526,76.86204618993469,80.77555441800834,-2.895882232532756,0.9811062923031717,80.046,0.01535652755804695,-0.004219409283,12833.256510738755
2009-05-26,-3.220015463749448,75.49861058675779,72.27859512300834,-2.2108960737679255,1.008973927427823,85.586,-0.009232020568127997,0.026836158192,13177.651812579454
2009-05-27,4.036717541586043,77.27678571642228,81.31350325800832,-4.7849344978166,0.9926620168517956,88.268,0.017589262293745023,-0.01788170564,12942.012921840496
2009-05-28,-5.0993408945501955,81.46868482095853,76.36934392640833,-2.818269455708041,1.0083221324404765,88.968,0.02420830674833563,0.014005602241,13123.273607021676
2009-05-29,-11.501799457897036,81.59600821310536,70.09420875520833,-0.8530285012476586,1.024448703036577,88.294,0.006950027863871888,0.014364640884,13311.784719609017
2009-06-01,-15.913181742950641,80.99010049295065,65.07691875,-0.19225183250157496,1.0494076720973178,87.684,-0.007760955844713591,0.022875816993,13616.302670705005
2009-06-02,-22.5574229162072,87.9105910880822,65.353168171875,-0.4272262944479248,1.0548835245374497,86.202,-0.01761574451256409,0.003727369542,13667.055662554443
2009-06-03,-2.550914815523157,76.44904190019815,73.898127084675,-2.6965099617903885,1.0444984985939252,85.008,-0.0022111630371246527,-0.011405835544,13511.171473296652
2009-06-04,-7.575147991777541,76.70926071207754,69.1341127203,-2.541284408140994,1.0558247466965984,83.622,-0.03945298060064428,0.009390931044,13638.05395292604
2009-06-05,-5.696782972857179,72.5546881008655,66.85790512800833,-1.933911026200878,1.0572716485470661,83.262,-0.03703346669754615,0.0,13638.05395292604
2009-06-08,-4.600432175849832,68.92330965225817,64.32287747640834,-1.308736548658775,1.0567921079301401,82.954,-0.05274516496839177,-0.001860712387,13612.677457001257
2009-06-09,-4.151564929771823,61.25533795444682,57.103773024675,0.13600037039925894,1.0591348229158362,82.518,-0.059422018176310654,0.000798934754,13623.553098116648
2009-06-10,1.4669280433768321,59.20155931782317,60.6684873612,0.8971752183405961,1.0618541595275923,82.924,-0.054776568651509705,0.001064395955,13638.053952927014
2009-06-11,1.8067099765340302,57.76555410679929,59.57226408333332,1.367836186057371,1.0649932547936876,83.71600000000001,-0.061381430648676516,0.001594896332,13659.805235152156
2009-06-12,6.05965493851366,55.96683599449468,62.02649093300834,1.115060628509056,1.069569052056799,84.38000000000001,-0.041365414585218585,0.002919320594,13699.682585885164
2009-06-15,19.755157787948335,56.73532465846,76.49048244640834,-0.9199606207111657,1.047132155919785,84.852,-0.012736150038999972,-0.022492722943,13391.539421073807
2009-06-16,11.255025030147848,68.85801939172714,80.11304442187499,-4.4988610798650015,1.0358535256057038,86.22200000000001,0.028268205407492975,-0.01245262588,13224.779590705904
2009-06-17,6.5557559994503265,70.238903448558,76.79465944800833,-4.441017330786018,1.0349885731453299,86.136,0.04026066087130942,-0.002467105263,13192.152667375658
2009-06-18,1.3167376438276364,68.7590558923057,70.07579353613333,-4.700201282751085,1.0457198966693229,85.866,0.032570233987649466,0.008793624622,13308.159505888676
2009-06-19,-8.269858136242917,67.43148356925126,59.16162543300834,-2.9030026707735646,1.056883572221925,85.60999999999999,0.03630903630970428,0.009152819395,13429.966686325926
2009-06-22,8.435356289757948,66.1499186238754,74.58527491363334,-4.668159310667493,1.0269329543799406,85.82000000000001,0.07315700619091303,-0.029757029757,13030.330768005406
2009-06-23,-8.082985904469325,79.73373642530267,71.65075052083334,-3.4662293356206817,1.0304764004878677,85.25,0.06655433866954952,0.001969611705,13055.995460006094
2009-06-24,-5.2004309394105235,72.64381144554386,67.44338050613334,-2.2130322052401823,1.0410837649517732,84.744,0.07906458797430127,0.008705419826,13169.653381731794
2009-06-25,-17.978206504050448,73.03591746435045,55.0577109603,0.031329928259523854,1.0638619080514844,84.484,0.06683033278913197,0.020601336303,13440.965840042792
2009-06-26,-25.085103224296468,75.9511748557048,50.86607163140834,1.0580971225826339,1.062343965238668,83.174,0.07221006564697796,-0.002727768685,13404.301994328169
2009-06-29,-21.723372945562204,71.48651319357054,49.76314024800834,2.3476084879912698,1.0722263053197385,81.892,0.059430122118168116,0.007932166302,13510.62714690941
2009-06-30,-6.886002271628506,60.53429287963685,53.648290608008345,1.2346839909544585,1.0670561180200782,80.684,0.06499180775636049,-0.006241519674,13426.300301763897
2009-07-01,-8.759340989621208,61.398063743254546,52.63872275363334,0.9242328836556477,1.072576464715704,79.828,0.06853413108576123,0.004096122338,13481.296070346649
2009-07-02,-1.7821241575538522,59.39363672056219,57.61151256300834,-0.9641073378041085,1.043626012848098,79.578,0.1021550517775176,-0.028283927114,13099.99207489071
2009-07-06,-4.779875388385676,70.36021507958567,65.5803396912,-0.1744507368995798,1.0473318539413528,81.024,0.11753210496900746,0.002518891688,13132.989536041016
2009-07-07,5.8832041912078665,68.01804970159213,73.9012538928,-1.3080245048346733,1.0296929758688693,82.22999999999999,0.1427352857548303,-0.018146286991,12894.674538870217
2009-07-08,1.266391195419203,75.13701323661412,76.40340443203333,-1.718161747504677,1.025096098535975,83.52799999999999,0.14535050071536637,-0.006255331248,12814.01407829443
2009-07-09,-6.381084950034179,74.26970662804251,67.88862167800833,-0.47066096771679256,1.0329000366541636,83.83999999999999,0.13196814562001014,0.006008583691,12891.008154301515
2009-07-10,-9.254720236245312,72.61517656957865,63.36045633333334,-0.6273106090143585,1.0288345331229856,83.86,0.15127251930272934,-0.005403868032,12821.346847436233
2009-07-13,-3.74080392671285,61.55078249951285,57.8099785728,2.9250760293200315,1.0553027629844816,83.33599999999998,0.1250697934119236,0.02430654847,13132.989536034123
2009-07-14,-16.345703178892393,71.5673986785674,55.22169549967501,4.003110378976919,1.0639324635765595,82.514,0.1014975041607431,0.006700167504,13220.982765753832
2009-07-15,-10.487889607938648,64.68495252981364,54.197062921874995,3.998126072208379,1.095769735671604,82.40799999999999,0.08088433540123963,0.028563505269,13598.620376644802
2009-07-16,-28.379022268758654,79.50380697329199,51.12478470453333,4.541415509981306,1.1066294520113136,82.55999999999999,0.08308843174022695,0.009166891345,13723.277452079408
2009-07-17,-26.507589107181538,75.11348919051487,48.60590008333333,5.237082326107291,1.1092293398052504,82.774,0.07337246531517772,0.001335826877,13741.609374940424
2009-07-20,-27.33183286089639,73.41292423959639,46.0810913787,5.446423210386776,1.1244902312431682,82.854,0.030821917808665944,0.012806830309,13917.595834377851
2009-07-21,-23.646516227096924,68.24165819350526,44.595141966408335,0.14025101329731626,1.1305747762425282,82.64,0.03775563712657881,0.004741833509,13983.590756670023
2009-07-22,-23.82207742503497,66.75984631304331,42.93776888800834,0.7454081632653207,1.1265059762384868,80.572,0.05002632964724629,-0.004195070792,13924.928603519435
2009-07-23,-12.495659814022773,55.851995430156116,43.35633561613334,1.7556323845327704,1.149840997036014,78.404,0.036893704850068154,0.020537124803,14210.906600122778
2009-07-24,-20.43199363310442,61.40030665393775,40.96831302083333,1.9076564178302888,1.1600555177996863,76.50800000000001,0.048580925594139845,0.009029927761,14339.230060140204
2009-07-27,-15.06114678401594,60.39717180484928,45.33602502083334,1.971408431793778,1.162378991087888,75.18199999999999,0.04540816326505115,0.002301201739,14372.22752129052
2009-07-28,-11.54021459423224,58.77254871390725,47.23233411967501,1.132824248120306,1.1568722773325362,74.428,0.05122950819604499,-0.004081632653,14313.565368143276
2009-07-29,-7.7412913818052544,58.42429090321358,50.68299952140833,0.6963681525241654,1.1547938936994309,74.788,0.053076923076265325,-0.001024590164,14298.899829855305
2009-07-30,-10.274960430406196,58.8526884304062,48.577728,1.2161922663802542,1.163253037857768,75.00399999999999,0.04784932552764376,0.007435897436,14405.224982437747
2009-07-31,-1.1810777109045674,53.86299609111289,52.68191838020832,1.6134163533834638,1.1656792233970552,75.09599999999999,0.04367699339682751,0.002290659201,14438.222443586243
2009-08-03,-2.3514018563495256,53.49166828275785,51.140266426408324,2.4029605263157983,1.183906056111687,74.784,0.01898576067929847,0.016505840528,14676.53744074787
2009-08-04,-10.013345340251867,58.357198953260195,48.34385361300833,2.70700859291086,1.1878452416351482,73.658,-0.00821099776026235,0.003997002248,14735.199593891397
2009-08-05,-9.250583509484223,55.17797349089256,45.92738998140834,3.197408700322235,1.1823059314129174,72.264,-0.006495128653166815,-0.003981089823,14676.53744074828
2009-08-06,-4.758485289562159,54.937918307570506,50.179433018008346,2.6236405746509126,1.1751227898559204,72.122,0.006783919598571053,-0.005745690732,14592.210595597122
2009-08-07,-8.469539595145449,55.19708626702044,46.72754667187499,3.2905847207304078,1.1880220124828615,71.73400000000001,0.007451564828833357,0.011557788945,14760.864285902027
2009-08-10,-8.504711877647956,56.81244352565628,48.30773164800832,3.5897287862513423,1.1881375652623043,71.694,0.01736972704777906,0.000993541977,14775.529824186871
2009-08-11,-2.4382181654403325,52.96949796511533,50.531279799675,3.182696697099893,1.1701718579795277,72.604,0.03977844914456252,-0.014392059553,14562.879519030044
2009-08-12,-7.5819292251367045,57.287822355345035,49.70589313020833,3.589728786251328,1.1798109984450433,74.83399999999999,0.03941132452009488,0.009315206445,14698.53574818347
2009-08-13,-9.425611792286361,56.6108588584197,47.185247066133336,4.904001074113864,1.191495078444452,76.19200000000001,0.027627035027190328,0.011224744325,14863.523053908702
2009-08-14,-10.55239998903317,57.61874485516651,47.06634486613334,3.9526248657357623,1.181578457260119,77.976,0.042008451405160185,-0.007646768624,14749.86513217797
2009-08-17,7.463961283706183,55.00209422596881,62.466055509674995,2.594216568206232,1.14859870345911,80.30199999999999,0.07360081778815197,-0.027342779021,14346.562829279277
2009-08-18,-18.11242995246679,72.56349466610013,54.451064713633336,-0.2545296167247457,1.1612748343929977,81.404,0.07933299646485015,0.011500127779,14511.55013500544
2009-08-19,-11.325180185731455,67.07343727213978,55.74825708640833,0.8758139036182158,1.1695263064249464,80.412,0.07071213641154817,0.007579585649,14621.54167215347
2009-08-20,-17.877217425342863,66.38808956404286,48.510872138699995,1.139982162351842,1.1780243466103675,79.75999999999999,0.06650410550103869,0.00777331996,14735.199593879592
2009-08-21,-17.635563278277814,63.97517590848615,46.339612630208336,0.91711244541484,1.2015360095890448,78.97999999999999,0.0446866801778425,0.020403085345,15035.843128769126
2009-08-24,-22.687898434021626,70.50682951702996,47.81893108300833,1.1107883655645794,1.1998380830299629,77.83,0.05210567532996113,-0.000731528895,15024.843975059743
2009-08-25,-12.010403657799237,58.36451989143257,46.354116233633334,0.9121281386462954,1.2004090134062868,77.16,0.0424464672541236,0.001464128843,15046.8422824852
2009-08-26,-8.662202597361635,56.23615222756996,47.573949630208325,0.41369746179039524,1.2003080298632067,77.49000000000001,0.027176168962381286,0.000730994152,15057.841436199764
2009-08-27,-8.681039190936332,55.77558993706966,47.09455074613333,1.0880029631940076,1.2021356505686567,77.268,0.021492109795987258,0.0024348673,15094.505281921354
2009-08-28,-7.033725503075708,55.00197075670904,47.968245253633334,0.5475617007174023,1.1988238735904244,76.84,0.040924647593370445,-0.001700267185,15068.840589916694
2009-08-31,0.57978143600522,49.825129685194774,50.404911121199994,0.40372884825325883,1.1883204468023156,76.57000000000001,0.044626364920621775,-0.007542579075,14955.182668198677
2009-09-01,13.528889466925037,51.388328556083295,64.91721802300833,-1.4760668473175524,1.1603068935237515,77.218,0.06722559117171456,-0.02279970581,14614.208903028937
2009-09-02,0.41365683243746787,64.37481725089586,64.78847408333333,-1.8854920461634368,1.156490586367991,77.03799999999998,0.043737755050530014,-0.002257902659,14581.211441887604
2009-09-03,-5.497177596675584,61.495739773083926,55.99856217640834,-0.2919379678727587,1.1638934314700857,77.01599999999999,0.030126258782519955,0.007543374403,14691.202979043072
2009-09-04,-12.838022375060305,60.60307059306864,47.76504821800833,1.427647867280097,1.1768087674465488,77.636,0.03237270577531959,0.01222859995,14870.855823058038
2009-09-08,-15.249584428919377,61.43137658921938,46.181792160300006,3.083149758265762,1.1878180444322894,76.65200000000002,0.03311753292911179,0.010848126233,15032.176744219316
2009-09-09,-19.742576018700056,61.87830441170839,42.135728393008336,4.433896892545233,1.1942722605093765,76.47200000000001,0.03050390581168383,0.007317073171,15142.168281376173
2009-09-10,-14.96893476302781,54.48580567270281,39.516870909675,6.8007305637866295,1.2029465206479217,75.65400000000001,0.031290997190760006,0.008958837772,15277.824510525345
